User-ID,User-City,User-State,User-Age,User-Country
135149,ft pierce,florida,22,united states
135185,minneapolis,minnesota,51,united states
135262,lincoln,california,67,united states
135265,groton,connecticut,32,united states
135277,montreal,quebec,30,canada
135300,loomis,california,35,united states
135317,creve coeur,missouri,25,united states
135321,fayetteville,north carolina,46,united states
135329,paget,na,40,bermuda
135351,greenwood,south carolina,23,united states
135360,albuquerque,new mexico,39,united states
135376,las vegas,nevada,37,united states
135383,tucson,arizona,43,united states
135458,ottawa,ontario,24,canada
135469,asbury park,new jersey,20,united states
135535,calgary,alberta,21,canada
135609,charlestown,massachusetts,41,united states
135624,kuwait,kuwait,25,kuwait
135653,tampa,florida,21,united states
135703,fredericton,new brunswick,32,canada
135730,park ridge,illinois,29,united states
135736,los angeles,california,54,united states
135768,reno,nevada,46,united states
135776,allston,massachusetts,32,united states
135811,frisco,texas,45,united states
135831,potomac falls,virginia,35,united states
135841,norfolk,virginia,44,united states
135855,pelzer,south carolina,34,united states
135869,gibsonia,pennsylvania,46,united states
135873,st louis,missouri,40,united states
135895,holt,florida,23,united states
135911,hemel hempstead,england,34,united kingdom
135919,kitchener,ontario,25,canada
135932,belle vernon,pennsylvania,32,united states
135946,harwich,massachusetts,36,united states
135957,key west,florida,26,united states
135959,antioch,california,66,united states
136010,brampton,ontario,33,canada
136062,middleburg,florida,55,united states
136071,normal,illinois,44,united states
136139,fair oaks,california,40,united states
136193,los angeles,california,40,united states
136205,crest hill,illinois,39,united states
136237,calgary,alberta,34,canada
136240,travelers rest,south carolina,20,united states
136252,santa fe,new mexico,33,united states
136255,saint joseph,missouri,28,united states
136275,winston salem,north carolina,30,united states
136291,lexington,kentucky,23,united states
136306,aiken,south carolina,39,united states
136348,oceanside,new york,51,united states
136362,moscow,idaho,35,united states
136371,jamaica plain,massachusetts,25,united states
136382,edmonton,alberta,30,canada
136419,richmond,virginia,36,united states
136439,palm bay,florida,36,united states
136491,rio rancho,new mexico,18,united states
136560,genova,liguria,31,italy
136585,paris,ile de france,35,france
136648,kershaw,south carolina,15,united states
136662,east granby,connecticut,42,united states
136695,studio city,california,25,united states
136735,lakeland,tennessee,57,united states
136747,marcellus,michigan,31,united states
136779,langenfeld,nordrheinwestfalen,43,germany
136905,barcelona,barcelona,25,spain
136909,fort wayne,indiana,43,united states
136918,sacramento,california,68,united states
136923,rochester,illinois,27,united states
136938,la corua,la corua,49,spain
136943,chesterfield,missouri,40,united states
136965,houston,texas,48,united states
137006,frankfurt am main,hessen,37,germany
137082,lakeland,florida,25,united states
137118,lancaster,texas,40,united states
137190,rennes,bretagne,31,france
137283,toronto,ontario,36,canada
137327,spanaway,washington,40,united states
137384,le cellier,pays de la loire,32,france
137397,strasbourg,alsace,32,france
137413,berlin,berlin,43,germany
137434,pekin,illinois,45,united states
137437,sevilla,sevilla,26,spain
137497,new york,new york,44,united states
137587,toronto,ontario,28,canada
137588,portland,oregon,58,united states
137589,enterprise,oregon,35,united states
137630,sacramento,california,43,united states
137684,houston,texas,52,united states
137688,medford,new york,46,united states
137759,steamboat springs,colorado,34,united states
137803,kalterncaldaro bz,trentino alto adige,27,italy
137817,ipswich,queensland,29,australia
137839,powell river,british columbia,43,canada
137953,san francisco,california,31,united states
138010,somerville,massachusetts,31,united states
138073,glasgow,scotland,31,united kingdom
138097,winter park,florida,35,united states
138100,flushing,new york,25,united states
138124,swindon,wiltshire,24,united kingdom
138132,wellington,na,27,new zealand
138138,bridgeport,connecticut,39,united states
138198,edmonton,alberta,37,canada
138239,tulsa,oklahoma,40,united states
138259,oak point,texas,28,united states
138282,victoria,british columbia,65,canada
138301,pasco,washington,29,united states
138372,ypsilanti,michigan,32,united states
138381,santa monica,california,18,united states
138382,colquitt,georgia,29,united states
138393,roanoke,virginia,49,united states
138441,merrimack,new hampshire,34,united states
138455,hamburg,hamburg,18,germany
138515,japser,florida,36,united states
138543,mesquite,texas,21,united states
138578,cape girardeau,missouri,38,united states
138602,bremerton,washington,36,united states
138641,austin,texas,47,united states
138647,st paul,minnesota,33,united states
138690,fresh meadows,new york,20,united states
138777,beavercreek,oregon,15,united states
138783,little rock,arkansas,26,united states
138822,sacramento,california,31,united states
138844,winnipeg,manitoba,40,canada
138855,petersburg,tennessee,37,united states
138867,chicago,illinois,35,united states
138883,charlotte,north carolina,16,united states
138985,atascocita,na,23,united states
139070,raleigh,north carolina,30,united states
139126,honolulu,hawaii,27,united states
139141,oakland,california,35,united states
139182,lvis,qubec,38,canada
139209,woodridge,illinois,23,united states
139243,new york,new york,31,united states
139286,winnipeg,manitoba,48,canada
139300,nrnberg,bayern,28,germany
139369,houston,texas,33,united states
139387,hamilton,ontario,30,canada
139458,kelseyville,california,38,united states
139467,norfolk,virginia,53,united states
139477,lawrenceville,georgia,56,united states
139480,plaisir,ile de france,26,france
139513,dresano,lombardia,34,italy
139524,lake worth,florida,36,united states
139574,northville,michigan,29,united states
139598,dublin,dublin,25,ireland
139742,toronto,ontario,36,canada
139747,charlotte,north carolina,43,united states
139835,minneapolis,minnesota,37,united states
139844,sterling,virginia,54,united states
139884,vilassar de mar,barcelona,38,spain
139913,monett,missouri,54,united states
139934,schenectady,new york,29,united states
139967,brooklyn,new york,20,united states
139991,seymour,tennessee,47,united states
140000,london,england,27,united kingdom
140036,milford,michigan,35,united states
140069,victoria,british columbia,29,canada
140080,braunschweig,niedersachsen,35,germany
140087,porto,porto,32,portugal
140133,fort worth,texas,20,united states
140167,sacramento,california,26,united states
140168,paris,ile de france,24,france
140196,vancouver,british columbia,48,canada
140223,somerville,massachusetts,27,united states
140232,hamburg,hamburg,39,germany
140255,orlando,florida,21,united states
140291,braunschweig,niedersachsen,27,germany
140341,atlanta,georgia,15,united states
140358,san diego,california,48,united states
140372,fredericksburg,virginia,32,united states
140382,melbourne,victoria,38,australia
140417,collingswood,new jersey,59,united states
140423,norwich,england,36,united kingdom
140437,lisboa,na,24,portugal
140555,vancouver,british columbia,31,canada
140578,new york,new york,20,united states
140662,portland,oregon,30,united states
140685,springwater,new york,32,united states
140698,sandusky,ohio,60,united states
140758,auckland,auckland,23,new zealand
140820,erlangen,bayern,33,germany
140826,nordkirchen,nordrheinwestfalen,34,germany
140842,mnchen,bayern,22,germany
140856,kln,nordrheinwestfalen,38,germany
140863,bonn,nordrheinwestfalen,32,germany
140879,duesseldorf,nordrheinwestfalen,36,germany
140930,marcellus,new york,34,united states
141070,asheville,north carolina,20,united states
141095,south pasadena,california,25,united states
141157,ile perrot,quebec,31,canada
141201,redmond,washington,29,united states
141203,hamburg,hamburg,38,germany
141210,tbingen,badenwrttemberg,51,germany
141310,arlington,texas,21,united states
141322,mansfield,texas,21,united states
141328,hammonton,new jersey,29,united states
141447,great mills,maryland,39,united states
141491,westminster,maryland,47,united states
141493,dove canyon,california,44,united states
141511,framingham,massachusetts,30,united states
141533,piedmont,california,38,united states
141600,dallas,texas,35,united states
141651,bad marienberg,rheinlandpfalz,32,germany
141710,omaha,nebraska,29,united states
141801,victoria,british columbia,23,canada
141805,oxford,north carolina,29,united states
141806,edmonds,washington,49,united states
141819,perth,western australia,34,australia
141842,ecorse,michigan,15,united states
141871,tamarac,florida,40,united states
141901,christchurch,canterbury,43,new zealand
141902,newport news,virginia,51,united states
141958,oslo,oslo,41,norway
142005,athens,alabama,46,united states
142024,st albert,alberta,61,canada
142026,milwaukee,wisconsin,32,united states
142039,saint louis,missouri,50,united states
142076,gonic,new hampshire,27,united states
142110,wichita,kansas,38,united states
142121,waipahu,hawaii,33,united states
142129,calgary,alberta,18,canada
142137,fair lawn,new jersey,34,united states
142192,downey,california,30,united states
142256,winfield,alberta,52,canada
142300,lisboa,na,26,portugal
142479,portland,maine,56,united states
142524,detroit,michigan,36,united states
142555,belfast,northern ireland,32,united kingdom
142579,apex,north carolina,16,united states
142600,waipah,hawaii,59,united states
142623,big sky,montana,17,united states
142649,paris,ile de france,27,france
142661,austin,texas,58,united states
142680,chicago,illinois,26,united states
142686,perth,western australia,26,australia
142715,wasilla,alaska,35,united states
142735,keyser,west virginia,18,united states
142745,kyoto,kyoto,38,japan
142766,martinez,georgia,61,united states
142772,new westminster,british columbia,33,canada
142801,manhattan,kansas,17,united states
142826,brookline,massachusetts,26,united states
142861,los angeles,california,69,united states
142973,toronto,ontario,33,canada
143011,calgary,alberta,32,canada
143103,bremerhaven,bremen,34,germany
143132,remscheid,nordrheinwestfalen,23,germany
143134,marion,arkansas,27,united states
143163,weaverville,california,26,united states
143175,blythewood,south carolina,28,united states
143211,greenbelt,maryland,36,united states
143253,dyersburg,tennessee,27,united states
143294,st louis,missouri,42,united states
143328,lebanon,pennsylvania,23,united states
143415,bellingham,washington,50,united states
143427,savannah,georgia,24,united states
143429,portland,oregon,49,united states
143528,santa paula,california,23,united states
143569,burnaby,british columbia,45,canada
143578,algonquin,illinois,34,united states
143609,seattle,washington,29,united states
143629,waukesha,wisconsin,60,united states
143646,san francisco,california,18,united states
143668,binghamton,new york,33,united states
143683,cincinnati,ohio,48,united states
143715,chicago,illinois,32,united states
143792,nottingham,england,25,united kingdom
143837,san antonio,texas,28,united states
143909,wuppertal,nordrheinwestfalen,26,germany
143964,chardon,ohio,26,united states
143965,glenview,illinois,31,united states
143968,wesley chapel,florida,39,united states
143976,grand blanc,michigan,42,united states
144017,caldwell,idaho,34,united states
144038,columbia,missouri,49,united states
144110,tulsa,oklahoma,23,united states
144120,toronto,ontario,29,canada
144194,magnolia,new jersey,21,united states
144219,lafayette,indiana,36,united states
144224,austin,texas,47,united states
144229,edmonton,alberta,25,canada
144241,vancouver,washington,33,united states
144255,riedstadt,hessen,49,germany
144315,tempe,arizona,25,united states
144318,grimes,iowa,37,united states
144458,cary,north carolina,59,united states
144466,albion,new york,39,united states
144478,galveston,texas,39,united states
144502,williamsburg,virginia,40,united states
144531,pleasanton,california,37,united states
144549,chicago,illinois,43,united states
144555,northbrook,illinois,37,united states
144585,ourense,ourense,28,spain
144642,lafayette,indiana,33,united states
144667,seattle,washington,21,united states
144668,toronto,ontario,51,canada
144694,toms river,new jersey,33,united states
144699,st albert,alberta,33,canada
144718,ollon,vaud,26,switzerland
144811,brantford,ontario,44,canada
144899,lewisville,texas,46,united states
144943,santa fe,new mexico,33,united states
144978,elk grove,california,41,united states
144997,keene,new hampshire,31,united states
145003,new york,new york,34,united states
145109,barcelona,barcelona,45,spain
145145,barcelona,barcelona,25,spain
145198,houston,texas,28,united states
145218,newbridge,kildare,40,ireland
145291,santa rosa,california,17,united states
145369,winnemucca,nevada,27,united states
145374,san leandro,california,31,united states
145412,parsippany,new jersey,60,united states
145449,virginia beach,virginia,43,united states
145459,livermore,california,15,united states
145538,tucson,arizona,38,united states
145546,acton,massachusetts,37,united states
145560,boone,north carolina,15,united states
145619,middletown,connecticut,36,united states
145621,waretown,new jersey,28,united states
145641,madison,new jersey,54,united states
145644,miri,sarawak,24,malaysia
145728,woodside,california,52,united states
145737,elmhurst,illinois,40,united states
145947,san antonio,texas,41,united states
145984,kennewick,washington,34,united states
146002,san diego,california,48,united states
146018,mokena,illinois,34,united states
146057,bryant,alabama,33,united states
146081,covington,louisiana,40,united states
146106,watertown,massachusetts,38,united states
146113,cary,north carolina,35,united states
146175,orlando,florida,27,united states
146197,florissant,missouri,39,united states
146266,tuscola,illinois,48,united states
146283,libertyville,illinois,76,united states
146298,strasbourg,alsace,25,france
146319,swarthmore,pennsylvania,37,united states
146335,vancouver,british columbia,50,canada
146348,tigard,oregon,37,united states
146386,palmdale,california,14,united states
146391,waukesha,wisconsin,38,united states
146428,esquimalt,british columbia,25,canada
146466,indianapolis,indiana,14,united states
146468,lumberton,north carolina,56,united states
146517,istanbul,istanbul,22,turkey
146564,bardstown,kentucky,43,united states
146573,tucson,arizona,45,united states
146582,bucyrus,ohio,56,united states
146649,madrid,madrid,26,spain
146734,pasadena,california,37,united states
146778,fredericton,new brunswick,25,canada
146781,bethesda,maryland,52,united states
146803,nan,na,41,united states
146855,fargo,north dakota,56,united states
146932,miami,florida,30,united states
147037,toronto,ontario,35,canada
147101,annapolis,maryland,26,united states
147141,portland,oregon,21,united states
147166,london,england,38,united kingdom
147218,douglasville,georgia,33,united states
147224,mechanicsburg,pennsylvania,41,united states
147307,larkspur,colorado,48,united states
147385,jersey city,new jersey,22,united states
147413,hopkinton,massachusetts,17,united states
147414,central,wisconsin,42,united states
147451,herne bay,england,37,united kingdom
147548,antioch,california,39,united states
147649,paris,na,25,france
147678,austin,texas,36,united states
147686,farmingdale,new york,34,united states
147687,cary,north carolina,17,united states
147752,downers grove,illinois,27,united states
147764,honolulu,hawaii,29,united states
147781,toronto,ontario,34,canada
147803,birmingham,england,64,united kingdom
147839,mokena,illinois,47,united states
147847,greenville,illinois,29,united states
147874,western springs,illinois,16,united states
147900,pocomoke city,maryland,32,united states
147965,lake wales,florida,13,united states
147975,escondido,california,34,united states
148030,los angeles,california,28,united states
148052,calgary,alberta,24,canada
148124,somerville,massachusetts,26,united states
148154,madrid,madrid,23,spain
148192,san diego,california,50,united states
148199,toronto,ontario,50,canada
148220,braunschweig,niedersachsen,24,germany
148239,courtenay,british columbia,47,canada
148258,toronto,ontario,44,canada
148263,washington,illinois,34,united states
148265,munster,niedersachsen,37,germany
148365,intercession city,florida,52,united states
148370,scarborough,ontario,23,canada
148586,vancouver,british columbia,39,canada
148590,thunder bay,ontario,49,canada
148598,ae,apo,23,germany
148619,sighisoara,georgia,47,romania
148621,kentville,nova scotia,26,canada
148653,phoenix,arizona,63,united states
148695,palm desert,california,26,united states
148712,homer,alaska,39,united states
148744,campbellsport,wisconsin,67,united states
148754,huntington,west virginia,15,united states
148798,webster,florida,54,united states
148804,los angeles,california,34,united states
148847,webster,new york,34,united states
148863,sussex,wisconsin,49,united states
148898,holiday,florida,24,united states
148934,brooklyn,new york,31,united states
148966,barstow,california,35,united states
149035,burnaby,british columbia,41,canada
149069,struthers,ohio,30,united states
149071,nekoosa,wisconsin,49,united states
149084,germantown,maryland,32,united states
149120,hillsdale,michigan,46,united states
149152,hinckley,minnesota,28,united states
149172,aurora,colorado,37,united states
149204,lincoln,nebraska,34,united states
149247,pottstown,pennsylvania,39,united states
149303,baton rouge,louisiana,28,united states
149325,chicago,illinois,24,united states
149366,tampa,florida,42,united states
149398,olympia,washington,37,united states
149483,houston,texas,25,united states
149510,berlin,berlin,41,germany
149511,berlin,berlin,33,germany
149526,bloomingdale,new jersey,29,united states
149598,newnan,georgia,41,united states
149647,madrid,madrid,27,spain
149661,ventura,california,23,united states
149690,logan city,queensland,35,australia
149802,bethlehem,connecticut,33,united states
149803,sturbridge,massachusetts,59,united states
149809,reading,berkshire,26,united kingdom
149825,pomona,california,73,united states
149907,hendersonville,north carolina,42,united states
149908,hull,england,29,united kingdom
149927,wodonga,victoria,31,australia
149934,chicago,illinois,44,united states
150042,menlo park,california,24,united states
150067,akron,ohio,29,united states
150120,hamburg,hamburg,30,germany
150124,york,nebraska,30,united states
150222,kln,nordrheinwestfalen,55,germany
150364,santo domingo,na,36,dominican republic
150399,bowling green,kentucky,33,united states
150516,hague,saskatchewan,29,canada
150554,roanoke,virginia,15,united states
150587,iowa city,iowa,61,united states
150663,nightsky,oregon,24,united states
150670,aachen,nordrheinwestfalen,26,germany
150695,pittsburgh,pennsylvania,33,united states
150706,redwood city,california,35,united states
150762,barcelona,barcelona,29,spain
150799,los angeles,california,38,united states
150894,grand rapids,michigan,55,united states
150896,vancouver,washington,30,united states
150911,southern pines,north carolina,35,united states
150928,santa cruz,california,50,united states
150951,orlando,florida,24,united states
150960,goose creek,s carolina,33,united states
150968,manchester,new hampshire,47,united states
150973,danville,pennsylvania,38,united states
150979,greencastle,pennsylvania,34,united states
151068,melbourne,vic,28,australia
151093,kill devil hills,north carolina,27,united states
151098,appalachia,virginia,38,united states
151101,pottstown,pennsylvania,30,united states
151107,minneapolis,minnesota,39,united states
151303,lowell,massachusetts,49,united states
151312,des plaines,illinois,38,united states
151370,ploiesti,prahova,32,romania
151408,charlotte,north carolina,22,united states
151415,brisbane,queensland,29,australia
151420,zaragoza,aragn,22,spain
151470,lutz,florida,34,united states
151483,belmont,california,23,united states
151495,kingston,ontario,20,canada
151503,fairbanks,alaska,33,united states
151546,wien,wien,24,austria
151553,herndon,virginia,14,united states
151588,hollywood,florida,53,united states
151589,portland,oregon,56,united states
151602,warrington,england,29,united kingdom
151608,orillia,ontario,37,canada
151654,lakeside,california,63,united states
151702,warner robins,georgia,18,united states
151750,san luis obispo,california,23,united states
151762,hamburg,hamburg,58,germany
151790,austin,texas,26,united states
151799,bismarck,north dakota,27,united states
151811,boston,massachusetts,23,united states
151819,surfside beach,south carolina,31,united states
151824,san diego,california,27,united states
151843,peterborough,ontario,17,canada
151928,petaluma,california,52,united states
151991,zeist,utrecht,39,netherlands
152016,easthampton,massachusetts,29,united states
152046,louisville,kentucky,58,united states
152050,portland,oregon,29,united states
152062,mchenry,illinois,19,united states
152080,virginia beach,virginia,70,united states
152099,wickenburg,arizona,14,united states
152186,windsor,ontario,33,canada
152260,amersfoort,utrecht,34,netherlands
152291,rochester,minnesota,52,united states
152309,chicago,illinois,71,united states
152318,worthington,ohio,35,united states
152341,unterschleiheim,bayern,43,germany
152354,boston,massachusetts,29,united states
152357,schinznachdorf,aargau,20,switzerland
152409,phoenixville,pennsylvania,33,united states
152428,christchurch,canterbury,26,new zealand
152435,indianapolis,indiana,40,united states
152474,fairbanks,alaska,38,united states
152496,loveland,colorado,30,united states
152514,san diego,california,61,united states
152579,kota kinabalu,sabah,22,malaysia
152617,savannah,georgia,27,united states
152645,chicago,illinois,28,united states
152697,otsu,shiga,22,japan
152805,berlin,berlin,30,germany
152813,slippery rock,pennsylvania,21,united states
152835,brooklyn,new york,38,united states
152881,madrid,madrid,33,spain
152946,lisbon,lisbon,25,portugal
152960,marshall,minnesota,66,united states
153003,almada,na,23,portugal
153015,nrnberg,bayern,36,germany
153032,albuquerque,new mexico,14,united states
153042,ann arbor,michigan,35,united states
153054,cambridge,massachusetts,20,united states
153064,lyon,rhne,24,france
153079,ontinar,zaragoza,26,spain
153091,setbal,setbal,26,portugal
153142,regensburg,bayern,28,germany
153211,toronto,ontario,28,canada
153249,elmwood park,new jersey,26,united states
153342,barrie,ontario,43,canada
153344,peterborough,ontario,50,canada
153361,jacksonville,arkansas,44,united states
153365,carol stream,illinois,50,united states
153473,palatine,illinois,42,united states
153496,fenton,missouri,57,united states
153541,hurley,new york,48,united states
153552,valencia,valencia,28,spain
153570,wien,wien,25,austria
153582,norco,california,48,united states
153620,lakeside,arizona,22,united states
153653,rapid city,south dakota,50,united states
153662,ft stewart,georgia,44,united states
153718,round lake,illinois,27,united states
153719,clarendon,texas,49,united states
153779,cumming,georgia,57,united states
153797,tulsa,oklahoma,31,united states
153869,bonn,nordrheinwestfalen,22,germany
153892,bathurst,new south wales,29,australia
153927,brewton,alabama,26,united states
153947,minneapolis,minnesota,56,united states
153950,doverfoxcroft,maine,29,united states
153996,greensboro,north carolina,35,united states
154037,copenhagen,na,33,denmark
154070,wellman,iowa,38,united states
154075,hudson,new hampshire,31,united states
154176,copenhagen,na,31,denmark
154182,new waverly,texas,36,united states
154345,white plains,new york,23,united states
154465,albany,california,32,united states
154487,malibu,california,26,united states
154529,fishers,indiana,37,united states
154543,san francisco,california,29,united states
154553,duluth,minnesota,23,united states
154560,manila,delhi,14,philippines
154583,sandy,utah,28,united states
154592,columbus,indiana,48,united states
154633,lakeland,florida,30,united states
154646,woodridge,new jersey,43,united states
154697,mnchen,bayern,47,germany
154701,almeria,andalucia,31,spain
154730,encinitas,california,42,united states
154781,boydton,virginia,62,united states
154787,houston,texas,52,united states
154844,sharon hill,pennsylvania,32,united states
154944,colony,kansas,33,united states
154992,maryland heights,missouri,40,united states
155000,fogelsville,pennsylvania,53,united states
155014,las cruces,new mexico,33,united states
155127,orlando,florida,38,united states
155141,knoxville,tennessee,31,united states
155147,seattle,washington,60,united states
155172,allen park,michigan,54,united states
155219,stamford,connecticut,29,united states
155231,sparkill,new york,51,united states
155349,framingham,massachusetts,24,united states
155355,paris,ile de france,22,france
155376,naperville,illinois,20,united states
155409,mont clare,pennsylvania,38,united states
155450,macon,georgia,23,united states
155454,cavriglia,toscana,33,italy
155463,st albans,west virginia,38,united states
155495,hood river,oregon,26,united states
155511,karlsruhe,badenwuerttemberg,25,germany
155580,fairport,new york,61,united states
155585,malakoff,ile de france,51,france
155650,lewisville,texas,30,united states
155669,lisboa,estremadura,40,portugal
155774,fort collins,colorado,38,united states
155807,santa barbara,california,54,united states
155810,toronto,ontario,30,canada
155913,regensburg,bayern,30,germany
155916,perth,western australia,27,australia
156020,lisboa,na,38,portugal
156096,bath,ohio,51,united states
156111,wakefield,massachusetts,15,united states
156140,middletown,rhode island,52,united states
156150,howell,new jersey,36,united states
156161,newton centre,massachusetts,28,united states
156214,new bern,north carolina,59,united states
156243,livorno,toscana,40,italy
156269,chicago,illinois,53,united states
156300,pinon hills,california,49,united states
156432,halifax,nova scotia,22,canada
156462,columbia,pennsylvania,65,united states
156467,waltham,massachusetts,38,united states
156477,gilbert,iowa,48,united states
156510,surrey,british columbia,50,canada
156527,omaha,nebraska,25,united states
156534,whitehaven,england,26,united kingdom
156540,albany,new york,17,united states
156551,philadelphia,pennsylvania,54,united states
156566,laurel,maryland,23,united states
156609,salzburg,salzburg,51,austria
156640,edmond,oklahoma,32,united states
156642,richfield,minnesota,37,united states
156670,lisboa,lisboa,39,portugal
156736,north dighton,massachusetts,33,united states
156765,palma del ro,crdoba,24,spain
156971,pierrefonds,picardie,29,france
156972,lyon,rhnealpes,26,france
157018,montreal,quebec,55,canada
157048,whittier,california,46,united states
157082,paris,ile de france,25,france
157118,bilbao,bizkaia,40,spain
157127,vine grove,kentucky,26,united states
157163,slatington,pennsylvania,37,united states
157192,moose jaw,saskatchewan,57,canada
157208,waterloo,iowa,66,united states
157247,deventer,overijssel,48,netherlands
157252,newburgh,new york,43,united states
157273,dripping springs,texas,37,united states
157290,mountain home,idaho,33,united states
157313,marseille,na,23,france
157347,el masnou barcelona,catalua,32,spain
157380,longview,texas,34,united states
157468,collado villalba,madrid,17,spain
157509,greenbelt,maryland,18,united states
157551,lafayette,california,38,united states
157655,sydney,new south wales,45,australia
157799,heemstede,noord holland,42,netherlands
157811,kissimmee,florida,34,united states
157812,versailles,ile de france,26,france
157906,denver,colorado,27,united states
157935,toronto,ontario,56,canada
158033,riverside,california,24,united states
158172,glenrock,wyoming,27,united states
158226,oslo,oslo,26,norway
158269,foley,alabama,65,united states
158285,milltown,indiana,53,united states
158295,cleveland,ohio,51,united states
158339,dormagen,nordrheinwestfalen,42,germany
158344,jena,thueringen,36,germany
158347,eureka,california,62,united states
158361,kansas city,missouri,44,united states
158385,nan,ohio,32,united states
158433,nahant,massachusetts,56,united states
158506,woodland hills,california,52,united states
158540,st louis,missouri,36,united states
158559,san diego,california,55,united states
158567,medicine hat,alberta,39,canada
158589,toronto,ontario,54,canada
158606,dunedin,florida,72,united states
158627,valladolid,castilla y len,32,spain
158688,quit,quit,48,united states
158774,harrison,new jersey,34,united states
158791,marmora,new jersey,72,united states
158867,conway,arkansas,31,united states
158935,alton,illinois,58,united states
158998,toulouse,hautegaronne,21,france
159004,cincinnati,ohio,35,united states
159033,taneytown,maryland,46,united states
159059,toronto,ontario,36,canada
159137,waban,massachusetts,42,united states
159156,slidell,louisiana,20,united states
159259,ottawa,ontario,32,canada
159283,nuneaton,england,66,united kingdom
159308,kuala lumpur,kuala lumpur,23,malaysia
159333,baton rouge,louisiana,21,united states
159390,dannenfels,rheinlandpfalz,36,germany
159428,orono,minnesota,47,united states
159455,salmiya,medan hawalli,25,kuwait
159463,south glastonbury,connecticut,36,united states
159506,portland,oregon,28,united states
159546,brossard,quebec,13,canada
159678,pasadena,california,30,united states
159720,winnipeg,manitoba,31,canada
159724,acworth,georgia,50,united states
159727,mckinney,texas,41,united states
159732,watchung,new jersey,47,united states
159754,niceville,florida,60,united states
159802,toronto,ontario,28,canada
159817,penticton,british columbia,44,canada
159834,las vegas,nevada,19,united states
159858,atlantic beach,florida,37,united states
159860,wheaton,illinois,43,united states
159863,bury st edmunds,suffolk,60,united kingdom
159868,cortlandt manor,new york,26,united states
159906,san juan,puerto rico,39,united states
159977,oklahoma city,oklahoma,28,united states
159998,houston,texas,22,united states
160032,heidelberg,badenwrttemberg,28,germany
160062,cheektowaga,new york,24,united states
160077,monterey,california,28,united states
160154,detroit,michigan,54,united states
160200,oslo,oslo,30,norway
160242,fort wayne,indiana,43,united states
160295,portland,oregon,38,united states
160344,newtown,pennsylvania,31,united states
160346,norwalk,connecticut,27,united states
160378,binghamton,new york,19,united states
160401,akron,ohio,30,united states
160434,san francisco,california,29,united states
160455,granville ferry,nova scotia,55,canada
160507,t harde,gelderland,36,netherlands
160541,ashford,england,24,united kingdom
160558,hooksett,new hampshire,28,united states
160571,limoges,na,30,france
160681,niles,michigan,28,united states
160746,marion,south carolina,18,united states
160769,ede,gelderland,52,netherlands
160819,miami,florida,43,united states
160881,dunedin,florida,33,united states
160907,san francisco,california,50,united states
160943,ottawa,ontario,45,canada
160994,norwalk,california,65,united states
161039,fredericton,new brunswick,30,canada
161041,lisbon,na,24,portugal
161098,st andreu de la barca,barcelona,31,spain
161114,mississauga,ontario,39,canada
161173,kamloops,british columbia,48,canada
161200,catonsville,maryland,43,united states
161211,knoxville,tennessee,25,united states
161222,rochester,new york,33,united states
161234,millersville,maryland,41,united states
161265,annapolis,maryland,44,united states
161299,covina,california,41,united states
161423,bonifay,florida,52,united states
161462,calgary,alberta,18,canada
161480,chapelle sur erdre,loire atlantique,26,france
161622,riverside,california,31,united states
161677,rochester,new york,26,united states
161685,karlsruhe,badenwuerttemberg,32,germany
161744,tucson,arizona,35,united states
161751,media,pennsylvania,55,united states
161752,mesa,arizona,58,united states
161861,fredericton,new brunswick,13,canada
161872,brandon,mississippi,27,united states
161873,vancouver,british columbia,33,canada
161882,lasalle,ontario,49,canada
161936,gisborne,victoria,53,australia
161974,center rutland,vermont,25,united states
161986,new york,new york,56,united states
162001,bothell,washington,58,united states
162030,ny,new york,44,united states
162035,lebanon,pennsylvania,35,united states
162052,danville,virginia,51,united states
162095,harbor city,california,60,united states
162155,federal way,washington,57,united states
162162,ravensburg,badenwuerttemberg,40,germany
162167,san antonio,texas,34,united states
162224,first south,nova scotia,24,canada
162297,nan,na,29,australia
162306,bochumwattenscheid,nordrheinwestfalen,16,germany
162311,largo,florida,22,united states
162329,dawsonville,georgia,34,united states
162519,hamilton,ontario,29,canada
162564,marietta,georgia,28,united states
162590,nan,british columbia,35,canada
162639,kelso,washington,26,united states
162641,virginia beach,virginia,24,united states
162689,hafnarfjordur,reykjavk,23,iceland
162693,benton,arkansas,48,united states
162738,waterford,michigan,35,united states
162752,northboro,massachusetts,62,united states
162755,austin,texas,35,united states
162760,edinburgh,midlothian,30,united kingdom
162784,west liberty,iowa,24,united states
162798,preston,england,31,united kingdom
162840,wray,colorado,52,united states
162861,clawson,michigan,29,united states
162886,lisbon,lisbon,29,portugal
162917,bancroft,west virginia,21,united states
163016,new orleans,louisiana,49,united states
163052,tecumseh,michigan,21,united states
163072,memphis,tennessee,28,united states
163093,lindaavelha,pennsylvania,42,portugal
163187,germantown,maryland,35,united states
163202,los angeles,california,26,united states
163294,jamesville,new york,40,united states
163302,cainta,rizal,23,philippines
163307,tulsa,oklahoma,24,united states
163308,vilas,north carolina,46,united states
163319,gnzburg,bayern,34,germany
163326,gum spring,virginia,28,united states
163329,bellingham,washington,23,united states
163337,wausau,wisconsin,33,united states
163358,toronto,ontario,21,canada
163419,tbingen,badenwrttemberg,33,germany
163430,huntsville,texas,41,united states
